"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
1,"Central","2022-01-13",2022012,2022,12,270.62,0,27.446,2.68,NA,0,0,0,36,47,27,70,50,8.1,14.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-14",2022013,2022,13,276.8,0,38.5700000000001,9.62,NA,0,0,0,42,49,30,330,320,19.9,34,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-15",2022014,2022,14,280.89,0,45.932,7.83,NA,0,0,0,26,30,18,340,350,15,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-20",2022019,2022,19,271.26,0,28.598,6.93,NA,0.4,0,0,41,46,25,350,10,15,23,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-23",2022022,2022,22,274.16,0,33.8180000000001,2.91,NA,0,0,0,29,40,18,240,190,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-24",2022023,2022,23,277.06,0,39.038,4.47,NA,0,0,0,34,42,27,120,110,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-25",2022024,2022,24,278.251111111111,0,41.1819999999999,5.82,NA,0,0,0,38,49,29,310,310,18.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-27",2022026,2022,26,275.557777777778,0,36.3340000000005,2.91,NA,0,0,0,24,36,13,240,140,12.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-01-28",2022027,2022,27,276.4,0,37.85,4.47,NA,0.13,1,0,33,38,30,10,10,13,18.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-01",2022031,2022,31,273.62,0,32.846,3.36,NA,0,0,1.2,30,41,20,100,110,12.1,15,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-02",2022032,2022,32,278.833333333333,0,42.2299999999994,2.68,NA,0,0,0,34,50,20,120,200,10.1,16.1,1,NA,NA,NA,NA,NA,1
1,"Central","2022-02-03",2022033,2022,33,278.271111111111,0,41.2179999999998,2.68,NA,0.49,0,0,43,59,39,190,210,12.1,23,1,1,NA,NA,NA,NA,NA
1,"Central","2022-02-06",2022036,2022,36,276.54,0,38.1020000000001,3.58,NA,0,0,0,26,35,18,60,40,12.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-07",2022037,2022,37,277.537777777778,0,39.8980000000004,3.58,NA,0.06,0,0,35,43,30,280,300,8.9,13,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-09",2022039,2022,39,281.275555555556,0,46.6260000000009,3.58,NA,0,0,0,37,56,23,110,140,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-10",2022040,2022,40,283.275555555556,0,50.2260000000009,6.26,NA,0,0,0,47,61,32,240,250,23,38,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-11",2022041,2022,41,287.131111111111,0,57.1659999999999,5.82,NA,0,0,0,45,67,28,200,190,19.9,36,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-12",2022042,2022,42,287.244444444444,0,57.3699999999993,9.62,NA,0,0,0,56,60,42,310,290,19.9,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-15",2022045,2022,45,276.4,0,37.85,2.91,NA,0,0,0,27,39,16,110,110,14.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-16",2022046,2022,46,279.333333333333,0,43.1299999999994,3.36,NA,0,0,0,35,53,20,120,160,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-17",2022047,2022,47,281.596,0,47.2028,7.61,NA,0.03,0,0,52,70,37,200,200,21,34,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-21",2022051,2022,51,280.88,0,45.914,3.8,NA,0,0,0,41,65,24,110,140,15,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-22",2022052,2022,52,287.748888888889,0,58.2780000000002,7.38,NA,0.09,0,0,50,67,38,210,200,21.9,40,1,NA,NA,NA,NA,NA,1
1,"Central","2022-02-27",2022057,2022,57,276.384444444444,0,37.8219999999992,9.84,NA,0,0,0,40,54,28,270,280,23,32,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-02-28",2022058,2022,58,285.32,0,53.906,8.05,NA,0,0,0,43,49,34,340,340,17,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-01",2022059,2022,59,286.711111111111,0,56.4099999999998,3.13,NA,0,0,0,40,55,28,230,200,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-03",2022061,2022,61,289.2,0,60.89,11.18,NA,0,0,0,51,56,34,290,340,21.9,32,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-04",2022062,2022,62,290.74,0,63.6620000000001,5.14,NA,0,0,0,36,46,26,40,50,13,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-05",2022063,2022,63,282.66,1,49.1180000000001,5.59,NA,0,0,0,41,57,30,110,110,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-06",2022064,2022,64,288.393333333333,0,59.4379999999994,8.28,NA,0.12,0,0,58,78,41,250,190,18.1,29.1,1,NA,1,NA,NA,NA,1
1,"Central","2022-03-09",2022067,2022,67,282.0775,0,48.0695,6.71,NA,0.55,0,0,43,45,36,100,100,16.1,23,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-11",2022069,2022,69,287.146666666667,0,57.1940000000006,4.7,NA,0,0,0,46,60,31,140,150,16.1,23.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-12",2022070,2022,70,290.5,0,63.23,14.54,NA,0.69,0.4,0,41,49,23,280,310,30,44.1,1,NA,NA,NA,NA,NA,1
1,"Central","2022-03-14",2022072,2022,72,277.906666666667,0,40.5620000000006,4.47,NA,0,0,0,43,63,26,130,110,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-15",2022073,2022,73,292.353333333333,0,66.5659999999995,3.13,NA,0,0,0,53,73,33,240,230,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-16",2022074,2022,74,294.773333333333,1,70.9219999999995,4.92,NA,0,0,0,56,72,40,110,120,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-17",2022075,2022,75,298.464444444444,0,77.5659999999992,4.47,NA,0.38,0,0,55,60,48,340,350,8.9,18.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-19",2022077,2022,77,299.36,0,79.1780000000001,8.28,NA,0,0,0,63,77,50,220,230,23,38,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-22",2022080,2022,80,296.637777777778,0,74.2780000000005,4.92,NA,0,0,0,55,67,43,70,20,12.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-26",2022084,2022,84,295.74,0,72.6620000000001,14.99,NA,0,0,0,50,54,40,290,310,31.1,44.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-03-30",2022088,2022,88,283.14,0,49.982,6.93,NA,0,0,0,40,56,28,140,120,17,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-02",2022091,2022,91,289.846666666667,0,62.0540000000006,5.82,NA,0,0,0,46,58,35,300,340,15,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-03",2022092,2022,92,293.9,0,69.35,10.74,NA,0,0,0,50,62,42,310,250,25.9,38,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-05",2022094,2022,94,294.906666666667,0,71.1620000000006,5.82,NA,0.66,0,0,50,54,47,60,40,17,23,1,NA,1,NA,NA,NA,NA
1,"Central","2022-04-09",2022098,2022,98,297.955555555556,0,76.6500000000008,9.62,NA,0.05,0,0,51,58,42,280,280,23,32,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-12",2022101,2022,101,285.473333333333,0,54.1819999999995,5.59,NA,0,0,0,61,78,50,290,280,19.9,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-13",2022102,2022,102,298.226666666667,0,77.1380000000006,6.04,NA,0,0,0,69,87,53,220,220,18.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-15",2022104,2022,104,304.722222222222,0,88.8299999999996,7.16,NA,0,0,0,61,72,43,130,170,17,25.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-16",2022105,2022,105,304.5,0,88.43,8.95,NA,0.01,0,0,66,79,56,240,360,21.9,33.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-17",2022106,2022,106,302.753333333333,0,85.2859999999994,10.96,NA,0,0,0,55,57,44,300,330,25.9,42.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-18",2022107,2022,107,297.071111111111,0,75.0579999999999,13.65,NA,1.22,0,0,46,49,41,70,60,25.1,33.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-21",2022110,2022,110,297.5,0,75.83,5.82,NA,0,0,0,56,68,46,100,220,15,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-23",2022112,2022,112,302.077777777778,0,84.0700000000005,7.16,NA,0,0,0,62,73,50,110,110,16.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-25",2022114,2022,114,305.802222222222,0,90.7739999999996,10.51,NA,0,0,0,59,69,53,70,70,19.9,25.9,1,NA,NA,NA,NA,NA,1
1,"Central","2022-04-29",2022118,2022,118,294.193333333333,0,69.8779999999994,6.49,NA,0,0,0,51,67,32,300,280,17,25.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-04-30",2022119,2022,119,299.844444444444,0,80.0499999999992,4.25,NA,0,0,0,55,71,38,140,120,13,17,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-01",2022120,2022,120,299.837777777778,0,80.0380000000004,4.47,NA,0.22,0,0,56,66,44,110,120,14.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-03",2022122,2022,122,300.055555555556,0,80.4300000000008,10.29,NA,0.16,0,0,63,72,53,110,100,16.1,23,1,NA,1,NA,NA,NA,1
1,"Central","2022-05-10",2022129,2022,129,299.264444444444,0,79.0059999999992,10.07,NA,0,0,0,62,74,50,50,20,18.1,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-11",2022130,2022,130,305.58,0,90.374,7.61,NA,0,0,0,63,75,47,20,10,16.1,29.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-12",2022131,2022,131,293.386666666667,0,68.4260000000006,8.72,NA,0.01,0,0,66,77,56,80,50,18.1,25.1,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-05-18",2022137,2022,137,308.255555555556,0,95.1900000000008,4.92,NA,0.01,0,0,66,75,52,280,300,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-19",2022138,2022,138,302.246666666667,0,84.3740000000007,6.93,NA,0.13,0,0,69,84,59,270,280,21,27.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-20",2022139,2022,139,306.991111111111,0,92.9139999999999,5.14,NA,0,0,0,74,90,58,230,220,14.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-23",2022142,2022,142,311.928888888889,1,101.802,5.82,NA,0,0,0,69,75,61,20,10,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-29",2022148,2022,148,305.725,0,90.6350000000001,3.36,NA,0,0,0,72,83,59,130,310,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-30",2022149,2022,149,308.626666666667,0,95.8580000000007,4.25,NA,0,0,0,77,92,62,160,170,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-05-31",2022150,2022,150,309.837777777778,0,98.0380000000005,4.92,NA,0,0,0,82,96,67,290,360,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-01",2022151,2022,151,314.742222222222,0,106.866,6.71,NA,0,0,0,85,94,74,280,270,17,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-03",2022153,2022,153,312.577777777778,0,102.97,7.61,NA,0,0,0,74,81,62,330,350,17,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-05",2022155,2022,155,307.313333333333,0,93.4939999999994,6.49,NA,0,0,0,71,80,59,60,50,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-06",2022156,2022,156,309.491111111111,0,97.4139999999999,5.37,NA,0,0,0,70,83,53,130,130,16.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-07",2022157,2022,157,310.613333333333,0,99.4339999999994,4.92,NA,0.06,0,0,71,82,58,160,200,15,25.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-10",2022160,2022,160,304.49,0,88.4120000000001,4.92,NA,0,0,0,70,82,56,270,310,13,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-11",2022161,2022,161,302.33,0,84.524,3.8,NA,0.05,0,0,69,72,65,240,300,8.1,12.1,1,NA,NA,NA,NA,NA,1
1,"Central","2022-06-14",2022164,2022,164,310.375,0,99.005,5.37,NA,0.26,0,0,76,84,68,80,90,23,30,NA,NA,1,NA,NA,NA,1
1,"Central","2022-06-16",2022166,2022,166,309.36,0,97.1780000000001,6.49,NA,0,0,0,78,85,71,140,170,15,21,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-06-18",2022168,2022,168,308.711111111111,0,96.0099999999998,12.97,NA,0,0,0,74,77,64,300,310,25.1,36.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-19",2022169,2022,169,305.49,0,90.2120000000001,9.84,NA,0,0,0,68,79,53,330,340,21.9,31.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-20",2022170,2022,170,304.404444444444,0,88.2579999999992,5.14,NA,0,0,0,70,84,51,310,360,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-21",2022171,2022,171,312.333333333333,0,102.529999999999,3.8,NA,0,0,0,72,85,58,200,180,10.1,17,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-06-26",2022176,2022,176,313.908888888889,0,105.366,5.59,NA,0,0,0,80,91,70,170,170,16.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-27",2022177,2022,177,306.984444444444,0,92.9019999999993,6.93,NA,0.01,0,0,78,84,71,300,330,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-29",2022179,2022,179,307.191111111111,0,93.2739999999999,4.7,NA,0,0,0,75,89,60,220,250,15,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-06-30",2022180,2022,180,313.244444444445,0,104.170000000001,3.8,NA,0,0,0,80,91,67,110,30,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-01",2022181,2022,181,314.073333333333,0,105.661999999999,5.37,NA,0,0,0,83,96,72,230,220,14.1,19.9,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-07-02",2022182,2022,182,312.168888888889,0,102.234,5.82,NA,0.13,0,0,84,94,73,320,180,15,19.9,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-07-03",2022183,2022,183,314.56,0,106.538,4.25,NA,0.01,0,0,79,91,68,310,10,13,23.9,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-07-05",2022185,2022,185,315.282222222222,0,107.838,4.7,NA,1.06,0,0,77,88,68,170,180,15,23,1,NA,1,NA,NA,NA,NA
1,"Central","2022-07-12",2022192,2022,192,312.317777777778,0,102.502,7.83,NA,0.02,0,0,78,92,67,260,260,28,45,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-07-13",2022193,2022,193,308.915,0,96.3770000000001,4.7,NA,0,0,0,80,92,69,250,280,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-14",2022194,2022,194,311.093333333333,0,100.297999999999,6.49,NA,0,0,0,81,90,69,270,250,15,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-15",2022195,2022,195,308.574285714286,1,95.7637142857149,3.58,NA,0,0,0,80,89,68,90,50,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-16",2022196,2022,196,314.293333333333,0,106.057999999999,4.03,NA,0.08,0,0,78,87,68,120,120,14.1,21,1,NA,1,NA,NA,NA,1
1,"Central","2022-07-20",2022200,2022,200,306.326666666667,0,91.7180000000006,5.37,NA,0,0,0,83,95,72,160,150,13,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-21",2022201,2022,201,315.357777777778,0,107.974,7.38,NA,0,0,0,86,94,79,280,240,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-23",2022203,2022,203,317.388888888889,0,111.63,4.7,NA,0,0,0,87,98,76,290,290,25.9,40.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-24",2022204,2022,204,313.302222222222,0,104.274,4.92,NA,0,0,0,84,97,69,150,150,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-07-31",2022211,2022,211,308.851111111111,0,96.2619999999998,3.8,NA,0.12,0,0,78,89,68,150,150,13,21.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-04",2022215,2022,215,313.853333333333,0,105.265999999999,5.37,NA,1.22,0,0,84,99,73,230,240,23.9,36.9,1,NA,1,NA,NA,NA,1
1,"Central","2022-08-05",2022216,2022,216,308.813333333333,0,96.1939999999994,4.92,NA,0.28,0,0,79,92,73,240,240,21.9,31.1,1,NA,1,NA,NA,NA,1
1,"Central","2022-08-06",2022217,2022,217,311.517777777778,2,101.062,5.59,NA,0,0,0,79,90,73,200,240,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-08",2022219,2022,219,311.657777777778,0,101.314,4.92,NA,0,0,0,84,94,77,210,200,14.1,21,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-08-09",2022220,2022,220,308.495,1,95.6210000000001,6.49,NA,0.03,0,0,86,97,77,290,310,23,33.1,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-08-10",2022221,2022,221,311.184444444444,0,100.461999999999,4.7,NA,0.81,0,0,83,94,73,230,230,25.9,38,1,NA,1,NA,NA,NA,NA
1,"Central","2022-08-12",2022223,2022,223,306.577777777778,0,92.1700000000005,6.49,NA,0,0,0,78,85,63,330,340,15,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-13",2022224,2022,224,311.242222222222,0,100.566,4.92,NA,0,0,0,73,84,58,50,20,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-14",2022225,2022,225,307.773333333333,0,94.3219999999995,4.7,NA,0.01,0,0,74,84,65,130,170,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-15",2022226,2022,226,312.146666666667,0,102.194000000001,5.14,NA,0.06,0,0,73,81,66,90,30,14.1,19.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-17",2022228,2022,228,309.74,0,97.8620000000001,3.13,NA,0.4,0,0,72,84,60,90,60,35.1,49,1,NA,1,NA,1,NA,1
1,"Central","2022-08-19",2022230,2022,230,309.093333333333,0,96.6979999999995,4.25,NA,0,0,0,75,89,63,140,140,15,21.9,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-08-20",2022231,2022,231,310.871111111111,0,99.8979999999999,3.58,NA,0,0,0,80,88,67,130,140,14.1,21,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-08-21",2022232,2022,232,306.304444444444,0,91.6779999999993,3.8,NA,0.3,0,0,77,83,68,130,130,13,18.1,1,NA,1,NA,NA,NA,NA
1,"Central","2022-08-25",2022236,2022,236,309.36,0,97.1780000000001,2.01,NA,0.04,0,0,76,91,65,40,40,17,28,NA,NA,1,NA,NA,NA,NA
1,"Central","2022-08-26",2022237,2022,237,304.0675,0,87.6515,4.47,NA,0,0,0,80,92,71,280,290,15,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-27",2022238,2022,238,304.392,0,88.2356,3.58,NA,0.16,0,0,80,90,69,300,300,17,21.9,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-08-28",2022239,2022,239,308.333333333333,0,95.3299999999994,5.37,NA,0,0,0,79,90,69,100,50,13,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-29",2022240,2022,240,303.914285714286,0,87.3757142857148,4.25,NA,0,0,0,81,91,73,130,130,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-30",2022241,2022,241,306.015555555555,0,91.1579999999991,7.16,NA,0.06,0,0,81,95,71,270,250,25.9,38,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-08-31",2022242,2022,242,312.224444444444,0,102.333999999999,8.95,NA,0,0,0,76,87,64,270,300,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-01",2022243,2022,243,305.135,0,89.573,5.59,NA,0,0,0,75,90,62,290,280,16.1,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-02",2022244,2022,244,311.293333333333,0,100.657999999999,6.93,NA,0,0,0,76,87,64,60,40,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-04",2022246,2022,246,304.28,0,88.034,3.8,NA,0,0,0,78,91,67,160,200,13,18.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-05",2022247,2022,247,310.586666666667,0,99.3860000000006,3.58,NA,0.1,0,0,78,87,71,160,170,14.1,19.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-10",2022252,2022,252,304.168888888889,0,87.8340000000002,3.8,NA,0,0,0,71,83,60,70,100,10.1,15,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-14",2022256,2022,256,302.832,0,85.4276,4.92,NA,0,0,0,70,82,57,310,320,15,29.1,NA,NA,NA,NA,NA,NA,1
1,"Central","2022-09-15",2022257,2022,257,303.566666666667,0,86.7500000000007,5.14,NA,0,0,0,71,80,56,340,320,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-16",2022258,2022,258,305.14,0,89.582,2.46,NA,0,0,0,67,81,53,250,360,8.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-17",2022259,2022,259,303.184444444444,0,86.0619999999993,3.58,NA,0,0,0,69,83,56,180,170,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-18",2022260,2022,260,305.784444444444,0,90.7419999999992,3.8,NA,0,0,0,72,85,59,270,220,13,16.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-19",2022261,2022,261,306.068888888889,0,91.2540000000002,4.92,NA,0,0,0,76,87,64,240,260,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-20",2022262,2022,262,307.622222222222,0,94.0499999999996,4.92,NA,0,0,0,75,85,64,310,300,16.1,23,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-21",2022263,2022,263,307.204444444444,0,93.2979999999992,3.36,NA,0,0,0,72,87,59,240,230,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-22",2022264,2022,264,304.757777777778,0,88.8940000000005,10.96,NA,0.22,0,0,74,83,59,300,310,23.9,36,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-24",2022266,2022,266,296.886666666667,0,74.7260000000006,4.25,NA,0,0,0,59,72,47,250,250,14.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-27",2022269,2022,269,297.548571428571,0,75.9174285714278,9.4,NA,0,0,0,64,74,52,270,280,21,28,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-28",2022270,2022,270,300.131111111111,0,80.5659999999999,6.93,NA,0,0,0,59,73,47,300,290,15,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-29",2022271,2022,271,297.897777777778,0,76.5460000000004,8.72,NA,0,0,0,61,70,54,30,20,18.1,35.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-09-30",2022272,2022,272,299.32,0,79.106,12.97,NA,0.23,0,0,60,63,56,40,40,29.1,38,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-10-07",2022279,2022,279,296.842222222222,0,74.6459999999996,7.38,NA,0,0,0,65,79,52,310,320,15,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-10-08",2022280,2022,280,299.093333333333,0,78.6979999999995,6.49,NA,0,0,0,57,60,41,290,350,16.1,25.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-10-09",2022281,2022,281,291.476666666667,0,64.9880000000006,5.14,NA,0,0,0,50,65,36,300,300,17,23.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-10-10",2022282,2022,282,293.84,0,69.242,3.36,NA,0,0,0,54,71,39,250,350,13,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-10-28",2022300,2022,300,293.937777777778,0,69.4180000000005,8.95,NA,0,0,0,53,60,45,50,40,17,25.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-10-30",2022302,2022,302,293.577777777778,0,68.7700000000005,2.46,NA,0,0,0,49,62,36,110,90,10.1,17,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-02",2022305,2022,305,294.273333333333,0,70.0219999999995,4.47,NA,0,0,0,62,69,50,340,20,13,21,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-03",2022306,2022,306,292.648571428571,0,67.0974285714279,3.8,NA,0,0,0,56,69,46,110,150,14.1,23,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-04",2022307,2022,307,294.637777777778,0,70.6780000000005,3.13,NA,0,0,0,58,72,46,110,80,10.1,14.1,1,1,NA,NA,NA,NA,1
1,"Central","2022-11-06",2022309,2022,309,296.48,0,73.9940000000001,4.7,NA,0.05,0,0,71,78,64,230,220,15,21.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-08",2022311,2022,311,298.628888888889,0,77.8620000000002,8.5,NA,0,0,0,57,62,48,20,350,16.1,30,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-09",2022312,2022,312,287.46,1,57.758,5.14,NA,0,0,0,50,58,42,80,30,10.1,19,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-10",2022313,2022,313,289.311111111111,0,61.0899999999999,3.13,NA,0,0,0,52,69,40,70,60,10.1,14.1,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-11",2022314,2022,314,293.273333333333,0,68.2219999999995,7.61,NA,0.64,0,0,64,71,59,160,170,16.1,31.1,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-13",2022316,2022,316,294.9525,0,71.2445,14.32,NA,0.01,0,0,51,53,37,290,270,23.9,36,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-14",2022317,2022,317,286.857777777778,0,56.6740000000004,4.47,NA,0,0,0,41,50,32,300,350,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-15",2022318,2022,318,285.36,0,53.9780000000001,6.49,NA,1.01,0,0,39,44,30,60,10,15,21.9,1,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-17",2022320,2022,320,281.3,0,46.6700000000001,12.08,NA,0,0,0,41,45,33,270,260,25.9,38,NA,NA,NA,NA,NA,NA,NA
1,"Central","2022-11-18",2022321,2022,321,282.808888888889,0,49.3860000000002,8.5,NA,0,0,0,39,48,32,290,290,21,29.1,NA,NA,NA,NA,NA,NA,NA
